chr,pos,cm,increment_cm
7,45955029000,70.149549,0.105842
7,46246580000,70.361299,0.21175
7,46248354000,70.474306,0.113007
7,46604621000,70.600893,0.126587
7,46609344000,70.686142,0.085249
7,46669087000,70.724123,0.037981
7,46708387000,70.868411,0.144288
7,46795686000,70.904106,0.035695
7,46797333000,70.965107,0.061001
7,46983768000,71.081236,0.116129
7,46988142000,71.226044,0.144808
7,47101297000,71.327,0.100956
7,47105926000,71.379693,0.052693
7,47254394000,71.492612,0.112919
7,47257332000,71.553924,0.061312
7,47282096000,71.573058,0.019134
7,47283974000,71.647816,0.074758
7,47335257000,71.669393,0.021577
7,47336895000,71.763157,0.093764
7,47422775000,71.822903,0.059746
7,47441292000,71.936767,0.113864
7,47533421000,72.054677,0.11791
7,47537679000,72.211219,0.156542
7,47799473000,72.67234,0.461121
7,47921282000,72.802947,0.130607
7,47925331000,73.000711,0.197764
7,48362985000,73.173493,0.172782
7,48456511000,73.27254,0.099047
7,48457889000,73.337397,0.064857
7,48852062000,73.495638,0.158241
7,48854831000,73.528504,0.032866
7,49134861000,73.633182,0.104678
7,49137225000,73.70385,0.070668
7,49211243000,73.762797,0.058947
7,49213270000,73.848791,0.085994
7,49285290000,73.86558,0.016789
7,49286949000,73.975304,0.109724
7,49629291000,74.12806,0.152756
7,49637526000,74.266185,0.138125
7,49744335000,74.328994,0.062809
7,49748696000,74.403504,0.07451
7,49821750000,74.433245,0.029741
7,49824463000,74.556472,0.123227
7,49883749000,74.667942,0.11147
7,50194041000,74.709163,0.041221
7,50254659000,74.82084,0.111677
7,50257634000,74.879712,0.058872
7,50363033000,74.93618,0.056468
7,50366637000,75.065426,0.129246
7,50426097000,75.219204,0.153778
7,50882081000,75.447332,0.228128
7,50884453000,75.530617,0.083285
7,50899168000,75.540597,0.00998
7,50902340000,75.70671,0.166113
7,51075104000,75.793127,0.086417
7,51098970000,75.857347,0.06422
7,51674217000,76.131514,0.274167
7,51676598000,76.284093,0.152579
7,51760303000,76.383365,0.099272
7,51762231000,76.450535,0.06717
7,51944903000,76.620164,0.169629
7,51947727000,76.717061,0.096897
7,52278386000,77.012315,0.295254
7,52762420000,77.255152,0.242837
7,52763452000,77.310005,0.054853
7,52790635000,77.323071,0.013066
7,52793270000,77.39048,0.067409
7,52988762000,77.541172,0.150692
7,52990267000,77.577461,0.036289
7,53100319000,77.653415,0.075954
7,53174978000,77.788165,0.13475
7,53177456000,77.869964,0.081799
7,53260331000,77.961042,0.091078
7,54084188000,78.276756,0.315714
7,54265988000,78.463213,0.186457
7,54618010000,78.523527,0.060314
7,54746604000,78.676998,0.153471
7,54749202000,78.736363,0.059365
7,54899693000,78.772556,0.036193
7,54908109000,78.897399,0.124843
7,55101501000,78.977893,0.080494
7,55160995000,79.072713,0.09482
7,55162336000,79.142535,0.069822
7,55176696000,79.181515,0.03898
7,55179209000,79.252767,0.071252
7,55366079000,79.570614,0.317847
7,55640771000,79.665761,0.095147
7,55661342000,79.842352,0.176591
7,55768671000,80.020534,0.178182
7,56787942000,80.23165,0.211116
7,56807732000,80.327035,0.095385
7,57382003000,80.680816,0.353781
7,57383510000,80.759253,0.078437
7,57432102000,80.82241,0.063157
7,62556935000,80.911119,0.088709
7,63301279000,81.075347,0.164228
7,63316231000,81.169997,0.09465
7,64410352000,81.433669,0.263672
7,66432024000,81.569531,0.135862
7,66482088000,81.637023,0.067492
7,66774157000,81.676691,0.039668
7,67413522000,82.106676,0.429985
7,67473948000,82.179513,0.072837
7,67490321000,82.30796,0.128447
7,67552634000,82.36122,0.05326
7,67575699000,82.558825,0.197605
7,67628115000,82.617483,0.058658
7,67631872000,82.716489,0.099006
7,68124949000,83.138889,0.4224
7,68128716000,83.190314,0.051425
7,68232101000,83.2269,0.036586
7,68235087000,83.345995,0.119095
7,68423676000,83.498887,0.152892
7,68458168000,83.565043,0.066156
7,68459734000,83.638587,0.073544
7,68561321000,83.71611,0.077523
7,68567699000,83.865074,0.148964
7,68729490000,84.004686,0.139612
7,68734385000,84.120407,0.115721
7,68917040000,84.209929,0.089522
7,69819103000,84.270637,0.060708
7,70069555000,84.410975,0.140338
7,70071979000,84.486154,0.075179
7,70106569000,84.533232,0.047078
7,70111420000,84.672836,0.139604
7,70135447000,84.792363,0.119527
7,70260049000,85.022044,0.229681
7,70271908000,85.105553,0.083509
7,70517130000,85.291028,0.185475
7,70521708000,85.343715,0.052687
7,70601412000,85.367394,0.023679
7,70629587000,85.442431,0.075037
7,70634500000,85.527496,0.085065
7,70655941000,85.630428,0.102932
7,70741356000,85.735136,0.104708
7,70746926000,85.866095,0.130959
7,70993604000,86.023019,0.156924
7,70996097000,86.112946,0.089927
7,71126498000,86.186654,0.073708
7,71204782000,86.32238,0.135726
7,71216974000,86.528652,0.206272
7,71430815000,86.743654,0.215002
7,71872935000,86.878895,0.135241
7,71918127000,86.99001,0.111115
7,72015620000,87.062227,0.072217
7,72789995000,87.187457,0.12523
7,72845917000,87.484922,0.297465
7,73059019000,87.513954,0.029032
7,73127098000,87.596195,0.082241
7,73150511000,87.80288,0.206685
7,73332055000,87.848986,0.046106
7,73340743000,87.976663,0.127677
7,73379285000,87.985648,0.008985
7,73410290000,88.103719,0.118071
7,73470714000,88.136158,0.032439
7,73480569000,88.269423,0.133265
7,73683380000,88.354562,0.085139
7,73834100000,88.529098,0.174536
7,73907973000,88.724656,0.195558
7,73979130000,88.749794,0.025138
7,74005525000,88.997902,0.248108
7,74068451000,89.147956,0.150054
7,74392219000,89.224947,0.076991
7,75038776000,90.167823,0.942876
7,75196531000,90.29869,0.130867
7,75205122000,90.470119,0.171429
7,75234159000,90.493754,0.023635
7,75246126000,90.665006,0.171252
7,75377439000,90.72967,0.064664
7,75383139000,90.839562,0.109892
7,75408687000,90.869741,0.030179
7,75442855000,91.047175,0.177434
7,75495524000,91.080052,0.032877
7,75510561000,91.161091,0.081039
7,75586536000,91.174783,0.013692
7,75589903000,91.287159,0.112376
7,76390563000,91.490616,0.203457
7,76451317000,91.571674,0.081058
7,76469826000,91.660367,0.088693
7,76567990000,91.790938,0.130571
7,77043863000,92.045306,0.254368
7,77046222000,92.115321,0.070015
7,77102731000,92.186305,0.070984
7,77106797000,92.338579,0.152274
7,77602832000,92.45487,0.116291
7,77637379000,92.712707,0.257837
7,77663087000,92.735649,0.022942
7,77665144000,92.836999,0.10135
7,77837900000,93.074072,0.237073
7,77840441000,93.182329,0.108257
7,77953223000,93.239853,0.057524
7,77954970000,93.307543,0.06769
7,78035433000,93.376814,0.069271
7,78057840000,93.46597,0.089156
7,78068055000,93.672744,0.206774
7,78092725000,93.774861,0.102117
7,78094285000,93.893126,0.118265
7,78173595000,94.066896,0.17377
7,78177306000,94.174218,0.107322
7,78232484000,94.277167,0.102949
7,78234264000,94.421071,0.143904
7,78460104000,94.635417,0.214346
7,78461880000,94.73503,0.099613
7,78541349000,94.803308,0.068278
7,78543721000,94.905903,0.102595
7,78686825000,94.979385,0.073482
7,78690012000,95.14008,0.160695
7,78843289000,95.202637,0.062557
7,78846556000,95.313632,0.110995
7,79121045000,95.401686,0.088054
7,79129237000,95.514183,0.112497
7,79160654000,95.532951,0.018768
7,79164583000,95.652322,0.119371
7,79346403000,95.756384,0.104062
7,79351368000,95.810053,0.053669
7,79758572000,95.917204,0.107151
7,79760082000,95.988251,0.071047
7,79887044000,96.113214,0.124963
7,79888554000,96.181674,0.06846
7,80055910000,96.315517,0.133843
7,80061587000,96.444051,0.128534
7,80100969000,96.529414,0.085363
7,80329100000,96.687491,0.158077
7,80340259000,96.791149,0.103658
7,80401470000,96.868019,0.07687
7,80403185000,96.928555,0.060536
7,80469963000,96.994189,0.065634
7,80474046000,97.13969,0.145501
7,80547047000,97.167417,0.027727
7,80549933000,97.316037,0.14862
7,80610777000,97.374342,0.058305
7,80614104000,97.509031,0.134689
7,80624690000,97.588421,0.07939
7,80764515000,97.662634,0.074213
7,80768262000,97.761197,0.098563
7,80831733000,97.794637,0.03344
7,80835366000,97.931996,0.137359
7,80966443000,98.006598,0.074602
7,80968923000,98.109804,0.103206
7,81087305000,98.222932,0.113128
7,81093296000,98.303773,0.080841
7,81290522000,98.352075,0.048302
7,81324386000,98.530987,0.178912
7,81535972000,98.634856,0.103869
7,81569594000,98.751255,0.116399
7,81713692000,98.851255,0.1
7,81825346000,99.084332,0.233077
7,82013761000,99.190084,0.105752
7,82026487000,99.410524,0.22044
7,82223959000,99.615987,0.205463
7,82228567000,99.724607,0.10862
7,82303501000,99.749096,0.024489
7,82311081000,99.850814,0.101718
7,82373170000,99.883031,0.032217
7,82377645000,100.111709,0.228678
7,82760225000,100.307785,0.196076
7,82761250000,100.378621,0.070836
7,82932149000,100.482566,0.103945
7,82979970000,100.574977,0.092411
7,83165515000,100.640106,0.065129
7,83167328000,100.679553,0.039447
7,83294490000,100.745667,0.066114
7,83298203000,100.818537,0.07287
7,83422091000,100.862112,0.043575
7,83424148000,101.006223,0.144111
7,83566585000,101.131916,0.125693
7,83568788000,101.174597,0.042681
7,83799292000,101.334301,0.159704
7,83803027000,101.420331,0.08603
7,83953750000,101.450309,0.029978
7,83964438000,101.549217,0.098908
7,84709693000,101.655881,0.106664
7,84875188000,101.804707,0.148826
7,85003284000,101.82126,0.016553
7,85356747000,102.050351,0.229091
7,85358856000,102.152599,0.102248
7,85570519000,102.188118,0.035519
7,85574619000,102.346274,0.158156
7,86189194000,102.444449,0.098175
7,87137461000,102.863812,0.419363
7,87570995000,102.94271,0.078898
7,87574242000,102.998058,0.055348
7,87820514000,103.046795,0.048737
7,87826957000,103.220538,0.173743
7,88188141000,103.360188,0.13965
7,88190019000,103.413122,0.052934
7,88310650000,103.555298,0.142176
7,88546564000,103.612846,0.057548
7,88596821000,103.741412,0.128566
7,88736135000,103.788218,0.046806
7,88737610000,103.899437,0.111219
7,89059402000,104.101559,0.202122
7,89060733000,104.155774,0.054215
7,89116966000,104.193779,0.038005
7,89118409000,104.2593,0.065521
7,89271899000,104.282957,0.023657
7,89274517000,104.352272,0.069315
7,89324979000,104.357311,0.005039
7,89344266000,104.443828,0.086517
7,89346620000,104.544601,0.100773
7,89540747000,104.59189,0.047289
7,89728269000,104.763437,0.171547
7,90660684000,105.008322,0.244885
7,90662797000,105.126665,0.118343
7,90737969000,105.146668,0.020003
7,90741268000,105.27262,0.125952
7,90763178000,105.322243,0.049623
7,90765324000,105.403574,0.081331
7,90827630000,105.449845,0.046271
7,90832227000,105.591603,0.141758
7,90966041000,105.780151,0.188548
7,91147091000,105.826951,0.0468
7,91174235000,105.903182,0.076231
7,91176242000,106.069384,0.166202
7,91296955000,106.226825,0.157441
7,92049810000,106.277484,0.050659
7,92068289000,106.531187,0.253703
7,92489813000,106.694552,0.163365
7,92498414000,106.772532,0.07798
7,92594506000,106.845351,0.072819
7,92597346000,106.952942,0.107591
7,92678902000,107.027281,0.074339
7,92687039000,107.160657,0.133376
7,93016431000,107.301192,0.140535
7,93026328000,107.471654,0.170462
7,93078400000,107.496711,0.025057
7,93082708000,107.62936,0.132649
7,93340137000,107.736956,0.107596
7,93342281000,107.865937,0.128981
7,93416051000,107.892198,0.026261
7,93427886000,108.000978,0.10878
7,93526346000,108.025146,0.024168
7,93530041000,108.179667,0.154521
7,93573850000,108.215371,0.035704
7,93576012000,108.282579,0.067208
7,93590486000,108.344658,0.062079
7,93682185000,108.405394,0.060736
7,93683737000,108.531334,0.12594
7,93691707000,108.6008,0.069466
7,93963209000,108.796406,0.195606
7,93967861000,108.923798,0.127392
7,94063700000,109.060634,0.136836
7,94901416000,109.256322,0.195688
7,95079422000,109.440068,0.183746
7,95081804000,109.520586,0.080518
7,95171652000,109.590139,0.069553
7,95173570000,109.685984,0.095845
7,95558358000,109.959933,0.273949
7,95560762000,110.048624,0.088691
7,95606624000,110.067073,0.018449
7,95631196000,110.217315,0.150242
7,95974025000,110.323007,0.105692
7,96072536000,110.4196,0.096593
7,96074122000,110.491787,0.072187
7,96371732000,110.617432,0.125645
7,96431346000,110.72443,0.106998
7,96433908000,110.781718,0.057288
7,96573844000,110.885401,0.103683
7,96575827000,110.998352,0.112951
7,96614137000,111.04238,0.044028
7,96616012000,111.1729,0.13052
7,96971566000,111.378642,0.205742
7,97098946000,111.545372,0.16673
7,97100379000,111.651769,0.106397
7,97182405000,111.745137,0.093368
7,97184235000,111.850983,0.105846
7,97627172000,112.215989,0.365006
7,97635841000,112.384895,0.168906
7,98031005000,112.535145,0.15025
7,98075594000,112.677573,0.142428
7,98117970000,112.696884,0.019311
7,98121843000,112.804898,0.108014
7,98155105000,112.84415,0.039252
7,98170117000,113.123969,0.279819
7,98382569000,113.235494,0.111525
7,98405206000,113.449503,0.214009
7,98448494000,113.515348,0.065845
7,98451358000,113.59702,0.081672
7,98713886000,113.640448,0.043428
7,98721885000,113.823777,0.183329
7,98895250000,113.95457,0.130793
7,99365083000,114.015675,0.061105
7,99605588000,114.111853,0.096178
7,100090049000,114.152912,0.041059
7,100841863000,114.610594,0.457682
7,100853173000,114.671679,0.061085
7,101169691000,114.910884,0.239205
7,101193847000,114.98627,0.075386
7,101200628000,115.080073,0.093803
7,101467854000,115.36277,0.282697
7,101730283000,115.532337,0.169567
7,101732865000,115.601749,0.069412
7,101895864000,115.662145,0.060396
7,101951823000,115.747358,0.085213
7,101958510000,115.827457,0.080099
7,102419304000,116.052807,0.22535
7,103056920000,116.165965,0.113158
7,103191428000,116.335565,0.1696
7,103201263000,116.506635,0.17107
7,103396501000,116.668884,0.162249
7,103398668000,116.844433,0.175549
7,103537158000,116.936026,0.091593
7,103580446000,117.034978,0.098952
7,103581806000,117.094838,0.05986
7,103672960000,117.257474,0.162636
7,103871299000,117.302494,0.04502
7,104108934000,117.47748,0.174986
7,104158927000,117.580179,0.102699
7,104163626000,117.659607,0.079428
7,104613791000,117.922802,0.263195
7,105094664000,117.985186,0.062384
7,105116239000,118.149754,0.164568
7,105252812000,118.245879,0.096125
7,105312942000,118.438145,0.192266
7,105315630000,118.500776,0.062631
7,105396819000,118.596906,0.09613
7,105399650000,118.668735,0.071829
7,105421758000,118.688329,0.019594
7,105430582000,118.799553,0.111224
7,105574754000,118.997779,0.198226
7,105579284000,119.144221,0.146442
7,105584159000,119.201327,0.057106
7,105616415000,119.240518,0.039191
7,105629153000,119.319384,0.078866
7,105630440000,119.392736,0.073352
7,105654035000,119.436088,0.043352
7,105656840000,119.550103,0.114015
7,105679551000,119.595061,0.044958
7,105684875000,119.669427,0.074366
7,105843212000,119.860614,0.191187
7,105947162000,119.900544,0.03993
7,105951894000,120.028865,0.128321
7,106053429000,120.116172,0.087307
7,106056105000,120.335767,0.219595
7,106258880000,120.573493,0.237726
7,106260911000,120.660805,0.087312
7,106302691000,120.690561,0.029756
7,106307980000,120.752485,0.061924
7,106399069000,120.816275,0.06379
7,106401552000,120.932799,0.116524
7,106457051000,120.987988,0.055189
7,106468368000,121.429447,0.441459
7,106627729000,121.524531,0.095084
7,106647929000,121.59727,0.072739
7,106786474000,121.687373,0.090103
7,107306421000,121.769131,0.081758
7,107308341000,121.870596,0.101465
7,107409101000,121.924307,0.053711
7,107458757000,122.083578,0.159271
7,107460755000,122.19411,0.110532
7,107475208000,122.223934,0.029824
7,107477472000,122.29121,0.067276
7,107603431000,122.391942,0.100732
7,107608364000,122.591415,0.199473
7,107644808000,122.653114,0.061699
7,107654330000,122.748188,0.095074
7,107778011000,122.926533,0.178345
7,107782812000,122.989368,0.062835
7,107908027000,123.053741,0.064373
7,107935905000,123.142046,0.088305
7,108259710000,123.283274,0.141228
7,108261130000,123.351634,0.06836
7,108375939000,123.398386,0.046752
7,108377828000,123.4517,0.053314
7,108522844000,123.495452,0.043752
7,108528518000,123.562127,0.066675
7,108714346000,123.587281,0.025154
7,108739623000,123.648818,0.061537
7,108746190000,123.771463,0.122645
7,109228343000,123.937334,0.165871
7,109237961000,124.011624,0.07429
7,109295430000,124.063612,0.051988
7,109297035000,124.12025,0.056638
7,109644867000,124.260293,0.140043
7,109648269000,124.332495,0.072202
7,109815261000,124.380909,0.048414
7,109820664000,124.583724,0.202815
7,109897040000,124.708105,0.124381
7,110257825000,124.901186,0.193081
7,110482753000,125.11187,0.210684
7,110484338000,125.212342,0.100472
7,110681641000,125.2794,0.067058
7,110686755000,125.34387,0.06447
7,111263623000,125.424896,0.081026
7,111451659000,125.571552,0.146656
7,111454093000,125.633469,0.061917
7,111627007000,125.806917,0.173448
7,111629446000,125.904039,0.097122
7,111784595000,126.096807,0.192768
7,111786905000,126.252011,0.155204
7,111809959000,126.325353,0.073342
7,112124206000,126.451916,0.126563
7,112128978000,126.530209,0.078293
7,112321029000,126.650553,0.120344
7,112614215000,126.696379,0.045826
7,112623909000,126.794087,0.097708
7,112707313000,126.83157,0.037483
7,112709272000,126.899649,0.068079
7,112728053000,126.987877,0.088228
7,113040467000,127.113662,0.125785
7,113062151000,127.244285,0.130623
7,113337963000,127.29706,0.052775
7,113349793000,127.5617,0.26464
7,113709135000,127.609404,0.047704
7,113723265000,127.799075,0.189671
7,114290213000,127.927463,0.128388
7,114293859000,127.981693,0.05423
7,114590228000,128.04868,0.066987
7,114592267000,128.094479,0.045799
7,114865172000,128.1755,0.081021
7,114926168000,128.309529,0.134029
7,115321904000,128.482554,0.173025
7,115323719000,128.564804,0.08225
7,115380036000,128.57368,0.008876
7,115383790000,128.649581,0.075901
7,115511488000,128.737355,0.087774
7,115517543000,128.957538,0.220183
7,116226422000,129.131824,0.174286
7,116229906000,129.288696,0.156872
7,116312986000,129.299889,0.011193
7,116321039000,129.414739,0.11485
7,116573864000,129.498383,0.083644
7,116578214000,129.55415,0.055767
7,116779594000,129.576967,0.022817
7,116780966000,129.642419,0.065452
7,116833668000,129.649128,0.006709
7,116837610000,129.725607,0.076479
7,116874471000,129.744055,0.018448
7,116879224000,129.850258,0.106203
7,116922317000,129.908147,0.057889
7,117475324000,130.05198,0.143833
7,117478028000,130.1213,0.06932
7,117716385000,130.275384,0.154084
7,118349422000,130.407716,0.132332
7,118353418000,130.540423,0.132707
7,119057719000,130.659102,0.118679
7,119090947000,130.71731,0.058208
7,119566796000,130.747675,0.030365
7,119595342000,130.820587,0.072912
7,120268303000,131.008786,0.188199
7,120270057000,131.07558,0.066794
7,120868003000,131.251184,0.175604
7,120869625000,131.302788,0.051604
7,121033121000,131.391502,0.088714
7,121046807000,131.520825,0.129323
7,121094460000,131.531204,0.010379
7,121100885000,131.619779,0.088575
7,121128591000,131.652252,0.032473
7,121130887000,131.755655,0.103403
7,121259378000,131.816928,0.061273
7,121263105000,131.872777,0.055849
7,121406624000,132.017011,0.144234
7,121931747000,132.144179,0.127168
7,121937437000,132.275103,0.130924
7,122024088000,132.403176,0.128073
7,122369853000,132.490488,0.087312
7,122371707000,132.558125,0.067637
7,122542790000,132.604828,0.046703
7,122546164000,132.637068,0.03224
7,122992488000,132.751898,0.11483
7,122993794000,132.788427,0.036529
7,123598503000,132.916319,0.127892
7,123858915000,133.030475,0.114156
7,123869567000,133.086304,0.055829
7,124155319000,133.181095,0.094791
7,124158100000,133.279902,0.098807
7,124374851000,133.368374,0.088472
7,124926770000,133.437724,0.06935
7,124935779000,133.639669,0.201945
7,125387695000,133.788448,0.148779
7,125389830000,133.967141,0.178693
7,125773460000,134.059289,0.092148
7,125776626000,134.111241,0.051952
7,126518565000,134.336379,0.225138
7,126521189000,134.398982,0.062603
7,126645463000,134.437145,0.038163
7,126646480000,134.490609,0.053464
7,126842840000,134.550852,0.060243
7,126869992000,134.68482,0.133968
7,126945510000,134.779907,0.095087
7,127788550000,134.931609,0.151702
7,127905983000,135.128515,0.196906
7,127908981000,135.250916,0.122401
7,127984275000,135.321522,0.070606
7,127993043000,135.456746,0.135224
7,128028330000,135.577471,0.120725
7,128371415000,135.628878,0.051407
7,128382285000,135.724844,0.095966
7,128425768000,135.739869,0.015025
7,128434900000,135.821883,0.082014
7,128551740000,135.890513,0.06863
7,128563607000,136.000072,0.109559
7,128773770000,136.083705,0.083633
7,128790994000,136.21236,0.128655
7,128868656000,136.291849,0.079489
7,129139990000,136.322614,0.030765
7,129185685000,136.453174,0.13056
7,129392403000,136.505194,0.05202
7,129454847000,136.624669,0.119475
7,129586354000,136.640026,0.015357
7,129653231000,136.833794,0.193768
7,129929090000,137.012044,0.17825
7,129934219000,137.151154,0.13911
7,130079834000,137.262805,0.111651
7,130420872000,137.326421,0.063616
7,130424544000,137.448691,0.12227
7,130468190000,137.476458,0.027767
7,130471080000,137.609597,0.133139
7,130585623000,137.717944,0.108347
7,130588271000,137.824275,0.106331
7,130612085000,138.042527,0.218252
7,130667258000,138.117247,0.07472
7,130668383000,138.170944,0.053697
7,130727562000,138.269843,0.098899
7,130732071000,138.325806,0.055963
7,130798660000,138.37596,0.050154
7,130801266000,138.532371,0.156411
7,130820353000,138.611288,0.078917
7,130932559000,138.738838,0.12755
7,130934696000,138.813981,0.075143
7,130960827000,138.946507,0.132526
7,131219525000,139.027539,0.081032
7,131253456000,139.253041,0.225502
7,131301614000,139.370641,0.1176
7,131304940000,139.510318,0.139677
7,131334349000,139.556785,0.046467
7,131341657000,139.713553,0.156768
7,131381369000,139.779292,0.065739
7,131383556000,139.834822,0.05553
7,131466691000,139.891188,0.056366
7,131468316000,140.030132,0.138944
7,131606848000,140.118549,0.088417
7,131634071000,140.235121,0.116572
7,131636406000,140.37593,0.140809
7,131856536000,140.59211,0.21618
7,131859077000,140.734116,0.142006
7,132042198000,140.96542,0.231304
7,132045271000,141.021269,0.055849
7,132180801000,141.15362,0.132351
7,132186675000,141.296497,0.142877
7,132367230000,141.388933,0.092436
7,132369580000,141.474771,0.085838
7,132469174000,141.626893,0.152122
7,132805104000,141.69719,0.070297
7,132806864000,141.754302,0.057112
7,132890146000,141.813496,0.059194
7,133735533000,141.947985,0.134489
7,134038133000,142.089068,0.141083
7,134040681000,142.124153,0.035085
7,134306672000,142.275471,0.151318
7,134308425000,142.36439,0.088919
7,134368804000,142.379042,0.014652
7,134391923000,142.468117,0.089075
7,134467452000,142.557635,0.089518
7,134469019000,142.65257,0.094935
7,134624356000,142.80441,0.15184
7,134943116000,142.881877,0.077467
7,134945250000,142.986758,0.104881
7,135046057000,143.146466,0.159708
7,135364526000,143.217246,0.07078
7,135466022000,143.330788,0.113542
7,135470972000,143.494982,0.164194
7,135586482000,143.607015,0.112033
7,135592945000,143.744994,0.137979
7,135715070000,143.781467,0.036473
7,135716808000,143.912229,0.130762
7,135742322000,143.929816,0.017587
7,135756410000,144.070772,0.140956
7,135775703000,144.078599,0.007827
7,135778055000,144.18383,0.105231
7,135865186000,144.293595,0.109765
7,135870953000,144.403951,0.110356
7,135971714000,144.436189,0.032238
7,135976504000,144.586635,0.150446
7,136110420000,144.640418,0.053783
7,136112988000,144.745677,0.105259
7,136510125000,144.864242,0.118565
7,136569416000,144.950833,0.086591
7,136571151000,145.022258,0.071425
7,136804676000,145.197555,0.175297
7,136920168000,145.215153,0.017598
7,136990665000,145.355072,0.139919
7,137085980000,145.408426,0.053354
7,137095230000,145.481906,0.07348
7,137140736000,145.54849,0.066584
7,137279482000,145.625477,0.076987
7,137298910000,145.71811,0.092633
7,137566782000,145.942124,0.224014
7,137658636000,146.085655,0.143531
7,137661808000,146.223485,0.13783
7,137678762000,146.347804,0.124319
7,137801413000,146.438614,0.09081
7,137909675000,146.65609,0.217476
7,137946207000,146.915546,0.259456
7,137978371000,146.978033,0.062487
7,137981051000,147.11772,0.139687
7,138083884000,147.191029,0.073309
7,138092008000,147.3374,0.146371
7,138309274000,147.419172,0.081772
7,138318687000,147.679008,0.259836
7,138371682000,147.817527,0.138519
7,138397399000,147.962579,0.145052
7,138400796000,148.055941,0.093362
7,138413753000,148.081076,0.025135
7,138433506000,148.27137,0.190294
7,138483570000,148.484282,0.212912
7,138538228000,148.541033,0.056751
7,138540716000,148.630063,0.08903
7,138574993000,148.661879,0.031816
7,138583840000,148.745685,0.083806
7,138742981000,148.94758,0.201895
7,138748805000,149.034232,0.086652
7,138803423000,149.098007,0.063775
7,138809447000,149.175238,0.077231
7,139137562000,149.351587,0.176349
7,139140999000,149.427876,0.076289
7,139190129000,149.581652,0.153776
7,139197147000,149.720441,0.138789
7,139219981000,149.761916,0.041475
7,139275081000,150.124495,0.362579
7,139332000000,150.162506,0.038011
7,139353761000,150.234879,0.072373
7,139357580000,150.34655,0.111671
7,139635469000,150.537207,0.190657
7,139681804000,150.702662,0.165455
7,139692481000,150.946437,0.243775
7,139771998000,151.004504,0.058067
7,139773410000,151.08255,0.078046
7,139930949000,151.132776,0.050226
7,139937791000,151.231368,0.098592
7,139963396000,151.3047,0.073332
7,139969051000,151.428864,0.124164
7,140111486000,151.637943,0.209079
7,140120546000,151.747048,0.109105
7,140178327000,151.790384,0.043336
7,140185397000,151.872265,0.081881
7,140214897000,151.942513,0.070248
7,140218464000,152.098961,0.156448
7,140356141000,152.196699,0.097738
7,140805972000,152.269917,0.073218
7,141109797000,152.572106,0.302189
7,141111806000,152.656368,0.084262
7,141221633000,152.879127,0.222759
7,141228976000,152.95858,0.079453
7,141677963000,153.085719,0.127139
7,141700397000,153.423313,0.337594
7,141728209000,153.463862,0.040549
7,141731340000,153.524906,0.061044
7,141779368000,153.633115,0.108209
7,141795281000,153.824718,0.191603
7,141838362000,153.859386,0.034668
7,141843059000,153.929539,0.070153
7,141885203000,154.009872,0.080333
7,141888080000,154.149218,0.139346
7,141937492000,154.188741,0.039523
7,141940073000,154.250003,0.061262
7,142650475000,154.367762,0.117759
7,142661460000,154.452807,0.085045
7,143014244000,154.547012,0.094205
7,143025985000,154.652637,0.105625
7,143030897000,154.791147,0.13851
7,143049973000,154.814151,0.023004
7,143085819000,155.020134,0.205983
7,143211942000,155.139058,0.118924
7,143231932000,155.231444,0.092386
7,144017486000,155.573322,0.341878
7,144220783000,155.752158,0.178836
7,144274735000,156.058067,0.305909
7,144278248000,156.149178,0.091111
7,144323501000,156.195714,0.046536
7,144334808000,156.319904,0.12419
7,144699585000,156.542078,0.222174
7,144702577000,156.614347,0.072269
7,144965064000,156.809274,0.194927
7,144970651000,156.912205,0.102931
7,145141776000,156.962342,0.050137
7,145216740000,157.096714,0.134372
7,145416393000,157.154788,0.058074
7,145418387000,157.21606,0.061272
7,145718822000,157.267392,0.051332
7,145799682000,157.403692,0.1363
7,146025509000,157.469109,0.065417
7,146196062000,157.657018,0.187909
7,146397188000,157.75439,0.097372
7,146430441000,157.871086,0.116696
7,146536229000,157.916518,0.045432
7,146539410000,157.970353,0.053835
7,146575177000,157.99087,0.020517
7,146584080000,158.241562,0.250692
7,146742267000,158.33639,0.094828
7,146791213000,158.422913,0.086523
7,146795857000,158.62111,0.198197
7,146904533000,158.651525,0.030415
7,146912940000,158.734554,0.083029
7,147204549000,158.903965,0.169411
7,147206369000,159.009479,0.105514
7,147217899000,159.01791,0.008431
7,147226358000,159.117937,0.100027
7,147312991000,159.156214,0.038277
7,147317310000,159.300632,0.144418
7,147344718000,159.307257,0.006625
7,147351822000,159.408267,0.10101
7,147520674000,159.614812,0.206545
7,147753429000,159.767475,0.152663
7,147755154000,159.902385,0.13491
7,147814190000,159.934742,0.032357
7,147817054000,160.109023,0.174281
7,147873501000,160.166979,0.057956
7,147905440000,160.268789,0.10181
7,147908694000,160.36709,0.098301
7,147925235000,160.426873,0.059783
7,147929512000,160.527546,0.100673
7,147993896000,160.596956,0.06941
7,147997615000,160.659319,0.062363
7,148035121000,160.699329,0.04001
7,148036293000,160.762457,0.063128
7,148118249000,160.814976,0.052519
7,148135684000,160.916758,0.101782
7,148183504000,160.985053,0.068295
7,148186005000,161.056053,0.071
7,148258161000,161.124349,0.068296
7,148262532000,161.253493,0.129144
